Batter,Runs,Matches,Deliveries,Strike_Rate,Avg_Per_Match
Sumit Kumar,18,3,26,69.23,6.0
BJ Haddin,18,1,11,163.64,18.0
Harmeet Singh,18,4,12,150.0,4.5
JJ van der Wath,18,3,17,105.88,6.0
Naveen-ul-Haq,18,4,26,69.23,4.5
KMA Paul,18,5,26,69.23,3.6
T Banton,18,2,22,81.82,9.0
Saurav Chauhan,18,3,16,112.5,6.0
DS Lehmann,18,2,19,94.74,9.0
PV Tambe,18,6,39,46.15,3.0
JA Richardson,17,3,27,62.96,5.67
Parvez Rasool,17,4,20,85.0,4.25
PP Ojha,16,19,45,35.56,0.84
AJ Hosein,16,1,11,145.45,16.0
KS Sharma,16,3,25,64.0,5.33
YV Dhull,16,3,23,69.57,5.33
CK Kapugedera,16,3,24,66.67,5.33
JL Pattinson,15,2,13,115.38,7.5
I Udana,15,4,11,136.36,3.75
GR Napier,15,1,16,93.75,15.0
VY Mahesh,15,5,28,53.57,3.0
Virat Singh,15,2,26,57.69,7.5
A Zampa,15,5,25,60.0,3.0
C Madan,15,1,21,71.43,15.0
SD Lad,15,1,13,115.38,15.0
FA Allen,14,3,19,73.68,4.67
F Behardien,14,3,13,107.69,4.67
MDKJ Perera,14,2,13,107.69,7.0
G Coetzee,14,5,22,63.64,2.8
Vijaykumar Vyshak,14,4,13,107.69,3.5
DR Shorey,13,2,20,65.0,6.5
Noor Ahmad,13,5,18,72.22,2.6
S Badree,13,5,25,52.0,2.6
Mustafizur Rahman,13,6,23,56.52,2.17
Kartik Tyagi,13,6,16,81.25,2.17
DT Patil,13,2,13,100.0,6.5
AR Bawne,12,1,12,100.0,12.0
Karanveer Singh,12,4,17,70.59,3.0
T Thushara,12,4,19,63.16,3.0
DG Nalkande,12,2,12,100.0,6.0
Mujeeb Ur Rahman,12,6,15,80.0,2.0
MA Wood,12,3,10,120.0,4.0
AA Chavan,12,3,11,109.09,4.0
RA Bawa,11,2,14,78.57,5.5
T Henderson,11,2,16,68.75,5.5
T Kohli,11,3,20,55.0,3.67
M Ntini,11,2,19,57.89,5.5
X Thalaivan Sargunam,10,1,17,58.82,10.0
AG Murtaza,10,3,14,71.43,3.33
Mukesh Kumar,10,5,20,50.0,2.0
D du Preez,10,1,13,76.92,10.0
RK Bhui,10,4,27,37.04,2.5
SMSM Senanayake,10,4,17,58.82,2.5
BB Sran,10,7,14,71.43,1.43
TD Paine,10,2,29,34.48,5.0
JE Root,10,1,15,66.67,10.0
J Theron,10,4,13,76.92,2.5
K Kartikeya,9,2,13,69.23,4.5
AA Noffke,9,1,12,75.0,9.0
M Prasidh Krishna,9,7,24,37.5,1.29
SM Harwood,9,2,14,64.29,4.5
VG Arora,9,7,17,52.94,1.29
CJ McKay,8,1,15,53.33,8.0
D Ferreira,8,2,11,72.73,4.0
TS Mills,8,5,14,57.14,1.6
TM Srivastava,8,3,11,72.73,2.67
Jaskaran Singh,8,4,11,72.73,2.0
UA Birla,7,1,15,46.67,7.0
Pankaj Singh,7,5,12,58.33,1.4
IS Sodhi,7,2,18,38.89,3.5
SB Joshi,6,2,16,37.5,3.0
PSP Handscomb,6,1,12,50.0,6.0
P Awana,5,5,14,35.71,1.0
B Laughlin,5,4,13,38.46,1.25
DP Nannes,4,2,13,30.77,2.0
Fazalhaq Farooqi,3,2,13,23.08,1.5
Mohammad Ashraful,2,1,12,16.67,2.0
A Singh,2,5,10,20.0,0.4
ND Doshi,0,1,13,0.0,0.0
S Ladda,0,2,10,0.0,0.0
